"","Genus","Species","Assessor_ID","unique_ID","Num.x","WA.x","FM.x","Fmsy","PDF.file"
"33","Pleurogrammus","monopterygius","AFSC","AFSC_monopterygius_BSAI",1,"1",0,0.468,"BSAI Pleurogrammus monopterygius.pdf"
"34","Sebastes","alutus","AFSC","AFSC_alutus_BSAI",1,"0",0,0.074,"BSAI Sebastes alutus.pdf"
"35","Atheresthes","stomias","AFSC","AFSC_stomias_BSAI-Females",1,"0",0,0.29,"BSAI Atheresthes stomas.pdf"
"36","Atheresthes","stomias","AFSC","AFSC_stomias_BSAI-Males",1,"0",0,0.29,"BSAI Atheresthes stomas.pdf"
"37","Pleuronectes","quadrituberculatus","AFSC","AFSC_quadrituberculatus_BSAI-Females",1,"0",0,0.19,"BSAI Pleuronectes quadrituberculatus.pdf"
"38","Pleuronectes","quadrituberculatus","AFSC","AFSC_quadrituberculatus_BSAI-males",1,"0",0,0.19,"BSAI Pleuronectes quadrituberculatus.pdf"
"39","Lepidopsetta","polyxystra","AFSC","AFSC_polyxystra_EEBSAI-Females",1,"1",1,0.26,"BSAI Lepidopsetta polyxystra.pdf"
"40","Lepidopsetta","polyxystra","AFSC","AFSC_polyxystra_EEBSAI-Males",1,"1",1,0.26,"BSAI Lepidopsetta polyxystra.pdf"
"41","Limanda","aspera","AFSC","AFSC_ aspera_EEBSAI",1,"1",1,0.13,"BSAI Limada aspera.pdf"
"42","Gadus","morhua","ICES-WGBFAS","ICES-WGBFAS_morhua_BS",0,"1",0,NA,"BS gadus morhua.pdf"
"43","Gadus","morhua","ICES-WGBFAS","ICES-WGBFAS_morhua_BS 25-32",0,"1",0,NA,"WGBFAS report 2015.pdf"
"44","Gadus","morhua","ICES-WGBFAS","ICES-WGBFAS_morhua_WBS,25-32",1,"1",1,NA,"BS gadus morhua.pdf"
"45","Clupea","harengus","ICES-WGBFAS","ICES-WGBFAS_ harengus_BS 25-29,32",1,"1",1,0.22,"WGBFAS report 2015.pdf"
"46","Clupea","harengus","ICES-WGBFAS","ICES-WGBFAS_harengus_BS 28.1",1,"1",1,0.32,"WGBFAS report 2015.pdf"
"47","Clupea","harengus","ICES-WGBFAS","ICES-WGBFAS_harengus_BS 30",0,"0",0,0.15,"WGBFAS report 2015.pdf"
"48","Clupea","harengus","ICES-WGBFAS","ICES-WGBFAS_harengus_BS 31",0,"1",0,NA,"WGBFAS report 2015.pdf"
"49","Pleuronectes","platessa","ICES-WGBFAS","ICES-WGBFAS_platessa_BS 24-32",0,"1",0,NA,"WGBFAS report 2015.pdf"
"50","Pleuronectes","platessa","ICES-WGBFAS","ICES-WGBFAS_platessa_BS 21-23",0,"1",0,0.37,"WGBFAS report 2015.pdf"
"51","Sprattus","sprattus","ICES-WGBFAS","ICES-WGBFAS_sprattus_BS 22-32",1,"1",1,0.26,"WGBFAS report 2015.pdf"
"52","Solea","solea","ICES-WGBFAS","ICES-WGBFAS_ solea_NS IIIa 22-24",1,"1",1,0.23,"WGBFAS report 2015.pdf"
"53","Clupea","harengus","ICES-NWWG","ICES-NWWG_harengus_ICE-summer",0,"1",1,0.22,"NWWG report 2016.pdf"
"54","Pollachius","virens","ICES-NWWG","ICES-NWWG_virens_FA5a",1,"1",0,NA,"NWWG report 2016.pdf"
"55","Pollachius","virens","ICES-NWWG","ICES-NWWG_virens_FA5b",1,"1",1,0.3,"NWWG report 2016.pdf"
"56","Melanogrammus","aeglefinus","ICES-NWWG","ICES-NWWG_aeglefinus_ICE5a",1,"1",1,NA,"NWWG report 2016.pdf"
"57","Melanogrammus","aeglefinus","ICES-NWWG","ICES-NWWG_aeglefinus_FA5b",1,"1",0,0.25,"NWWG report 2016.pdf"
"58","Gadus","morhua","ICES-NWWG","ICES-NWWG_morhua_ICE5a",1,"1",1,NA,"NWWG report 2016.pdf"
"59","Gadus","morhua","ICES-NWWG","ICES-NWWG_morhua_FAPL5b1",1,"1",1,0.32,"NWWG report 2016.pdf"
"60","Ammodytes","dubius","ICES-HAWG","ICES-HAWG_dubius_NS",1,"1",1,NA,"HAWG report 2016.pdf"
"61","Clupea","harengus","ICES-HAWG","ICES-HAWG_harengus_CS 6a (N)",0,"1",0,NA,"HAWG report 2016.pdf"
"62","Clupea","harengus","ICES-HAWG","ICES-HAWG_harengus_CS6.a (S), 7b-c",0,"1",0,NA,"HAWG report 2016.pdf"
"63","Clupea","harengus","ICES-HAWG","ICES-HAWG_harengus_CS 6a,7b,7c",1,"1",1,0.16,"HAWG report 2016.pdf"
"64","Clupea","harengus","ICES-HAWG","ICES-HAWG_harengus_WBS 22-24",1,"1",1,0.32,"HAWG report 2016.pdf"
"65","Clupea","harengus","ICES-HAWG","ICES-HAWG_harengus_ NS-IV 3a,7d",1,"1",1,0.33,"HAWG report 2016.pdf"
"66","Sebastes","norvegicus","ICES-AFWG","ICES-AFWG_norvegicus_DEEP1,2",0,"1",0,NA,"AFWG report 2017.pdf"
"67","Sebastes","mentella","ICES-AFWG","ICES-AFWG_mentella_DEEP 1,2",0,"1",0,NA,"AFWG report 2017.pdf"
"68","Pollachius","virens","ICES-AFWG","ICES-AFWG_virens_NEA 1,2",1,"0",1,NA,"AFWG report 2017.pdf"
"69","Melanogrammus","aeglefinus","ICES-AFWG","ICES-AFWG_aeglefinus_NEA 1,2",1,"1",1,0.35,"AFWG report 2017.pdf"
"70","Gadus","morhua ","ICES-AFWG","ICES-AFWG_ morhua _NEA 1,2",1,"1",1,0.4,"AFWG report 2017.pdf"
"71","Gadus","morhua","ICES-AFWG","ICES-AFWG_morhua_COASTNOR 1,2",1,"1",1,NA,"AFWG report 2017.pdf"
"72","Melanogrammus","aeglefinus","ICES-AFWG","ICES-AFWG_aeglefinus_IS7bc-ek",1,"0",1,NA,"WGSCE report 2017.pdf"
"73","Trachurus","trachurus","ICES-WGHANSA","ICES-WGHANSA_trachurus_SP9a",0,"1",0,0.11,"WGHANSAreport 2017.pft"
"74","Sardina","pilchardus","ICES-WGHANSA","ICES-WGHANSA_pilchardus_SP8abd",1,"1",0,NA,"WGHANSAreport 2017.pft"
"75","Engraulis","mordax","ICES-WGHANSA","ICES-WGHANSA_mordax_SP9a",0,"1",0,NA,"WGHANSAreport 2017.pft"
"76","Merlangius","merlangus","ICES-WGSCE","ICES-WGCSE_merlangus_CS7a",1,"0",1,0.219,"WGSCE report 2017.pdf"
"77","Merlangius","merlangus","ICES-WGSCE","ICES-WGSCE_merlangus_CS27.6a",1,"1",0,0.18,"WGSCE report 2017.pdf"
"78","Solea","solea","ICES-WGSCE","ICES-WGSCE_solea_IS7jk",0,"1",0,NA,"WGSCE report 2017.pdf"
"79","Solea","solea","ICES-WGSCE","ICES-WGSCE_ solea_CS7f,7g",1,"1",1,0.274,"WGSCE report 2017.pdf"
"80","Solea","solea","ICES-WGSCE","ICES-WGSCE_solea_IS7e",1,"1",1,0.291,"WGSCE report 2017.pdf"
"81","Dicentrarchus","labrax","ICES-WGSCE","ICES-WGSCE_labrax_IS6a,7b,7j",1,"1",1,NA,"WGSCE report 2017.pdf"
"82","Pleuronectes","platessa","ICES-WGSCE","ICES-WGSCE_platessa_CS7f-g",0,"1",0,1,"WGSCE report 2017.pdf"
"83","Pleuronectes","platessa","ICES-WGCSE","ICES-WGCSE_platessa_IS7e",1,"1",1,NA,"WGSCE report 2017.pdf"
"84","Pleuronectes","platessa","ICES-WGCSE","ICES-WGCSE_ platessa_IS27.7a",1,"1",1,0.165,"WGSCE report 2017.pdf"
"85","Melanogrammus","aeglefinus","ICES-WGCSE","ICES-WGCSE_aeglefinus_CS7a",0,"1",0,0.27,"WGSCE report 2017.pdf"
"86","Melanogrammus","aeglefinus","ICES-WGCSE","ICES-WGCSE_aeglefinus_ROCK6b",1,"1",1,0.2,"WGSCE report 2017.pdf"
"87","Gadus","morhua","ICES-WGCSE","ICES-WGCSE_ morhua_CS7e-k",1,"1",1,0.353,"WGCSE report 2017.pdf"
"88","Gadus","morhua","ICES-WGCSE","ICES-WGCSE_morhua_IS7a",1,"1",1,0.309,"WGCSE report 2017.pdf"
"89","Gadus","morhua","ICES-WGCSE","ICES-WGCSE_morhua_NS6a",1,"1",0,0.167,"WGCSE report 2017.pdf"
"90","Trisopterus","esmarkii","ICES-WGNSSK","ICES-WGNSSK_esmarkii_NS 4, 3aN",1,"0",1,NA,"WGNSSK report 2017.pdf"
"91","Pleuronectes","platessa","ICES-WGNSSK","ICES-WGNSSK_platessa_NS 7d",1,"1",1,0.25,"WGNSSK report 2017.pdf"
"92","Pleuronectes","platessa","ICES-WGNSSK","ICES-WGNSSK_ platessa_NS 4,20",1,"1",1,0.21,"WGNSSK report 2017.pdf"
"93","Pollachius","virens","ICES-WGNSSK","ICES-WGNSSK_virens_NS 4,6,3a",1,"1",1,0.36,"WGNSSK report 2017.pdf"
"94","Solea","solea","ICES-WGNSSK","ICES-WGNSSK_solea_NS 7d.",1,"1",1,0.256,"WGNSSK report 2017.pdf"
"95","Solea","solea","ICES-WGNSSK","ICES-WGNSSK_solea_NS 4",0,"1",0,0.2,"WGNSSK report 2017.pdf"
"96","Merlangius","merlangus","ICES-WGNSSK","ICES-WGNSSK_merlangus_NS 4-7d",1,"1",1,0.15,"WGNSSK report 2017.pdf"
"97","Scopthalmus","maximus","ICES-WGNSSK","ICES-WGNSSK_maximus_NS 4",1,"1",0,NA,"WGNSSK report 2017.pdf"
"98","Melanogrammus","aeglefinus","ICES-WGNSSK","ICES-WGNSSK_aeglefinus_NS 4-3a20,6a",1,"1",1,NA,"WGNSSK report 2016.pdf"
"99","Melanogrammus","aeglefinus","ICES-WGNSSK","ICES-WGNSSK_aeglefinus_NS 4-6a-20",1,"1",1,0.19,"WGNSSK report 2017.pdf"
"100","Gadus","morhua","ICES-WGNSSK","ICES-WGNSSK_morhua_4-7d,20",1,"1",1,0.31,"4_7d,20 Gadus morhua.pdf"
"101","Micromesistius","poutassou","ICES-WGWIDE","ICES-WGWIDE_ poutassou_NEA 1-9,12,14",1,"1",1,0.32,"WGWIDE report 2018.pdf"
"102","Clupea","harengus","ICES-WGWIDE","ICES-WGWIDE_ harengus_NEA 1,2,5,4a,14a",1,"1",1,0.157,"WGWIDE report 2018.pdf"
